PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Num,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Cabin_encoded
,False,,37.0,False,20.0,0.0,2559.0,20.0,0.0,,True,465.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3796
,False,,6.0,False,0.0,0.0,0.0,311.1387779083431,0.0,,False,365.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5608
,False,,36.0,False,3.0,0.0,435.0,8.0,277.0,,False,365.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5608
,False,,46.0,False,426.0,37.0,0.0,0.0,568.0,,False,445.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3770
,False,,75.0,False,0.0,0.0,1224.0,311.1387779083431,1769.0,,False,466.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3798
,False,,37.0,False,0.0,8.0,70.0,360.0,258.0,,False,466.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3798
,True,,22.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,369.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5613
,False,,33.0,False,270.0,412.0,1.0,311.1387779083431,5.0,,False,467.0,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,3800
,False,,35.0,False,174.0,0.0,381.0,0.0,62.0,,False,448.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3772
,False,,19.0,False,0.0,458.07720329024676,0.0,0.0,8195.0,,False,81.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1009
,False,,34.0,False,0.0,22.0,173.72916912197996,3028.0,3768.0,,False,81.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1009
,False,,23.0,False,1010.0,0.0,33.0,10.0,0.0,,True,449.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3774
,False,,37.0,False,1508.0,458.07720329024676,0.0,1.0,0.0,,False,367.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5611
,False,,24.0,False,1367.0,0.0,1.0,0.0,0.0,,False,449.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3774
,False,,54.0,True,0.0,3381.0,0.0,4463.0,34.0,,False,18.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,19
,False,,52.0,False,1377.0,0.0,32.0,22.0,0.0,,True,468.0,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,3802
,True,,60.0,False,0.0,0.0,0.0,0.0,0.0,,False,368.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5612
,False,,1.0,False,0.0,0.0,0.0,0.0,0.0,,True,82.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1010
,False,,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,,True,82.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1010
,False,,22.0,False,0.0,297.0,3.0,676.0,2924.0,,False,82.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1010
,False,,27.0,False,0.0,12077.0,0.0,75.0,0.0,,True,82.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1010
,True,,48.0,False,0.0,0.0,0.0,0.0,0.0,,True,82.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1010
,False,,47.0,False,1320.0,428.0,4.0,24.0,0.0,,False,82.0,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,1010
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,77.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1373
,False,,49.0,False,9.0,2426.0,95.0,1249.0,168.0,,False,77.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1373
,False,,33.0,False,0.0,2012.0,1.0,9124.0,4.0,,False,77.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1373
,False,,67.0,False,0.0,4715.0,0.0,599.0,6.0,,True,77.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1373
,True,,5.0,False,0.0,0.0,0.0,0.0,0.0,,False,371.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5618
,True,,60.0,False,0.0,0.0,0.0,0.0,0.0,,True,68.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,1357
,True,,56.0,False,0.0,0.0,0.0,0.0,0.0,,True,68.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1357
,False,,59.0,False,0.0,2210.0,0.0,4085.0,11.0,,False,68.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1357
,True,,44.0,False,0.0,0.0,0.0,0.0,0.0,,True,68.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1357
,False,,33.0,False,0.0,763.0,1.0,66.0,84.0,,False,372.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5620
,True,,28.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,False,369.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,5614
,False,,29.0,False,1365.0,0.0,791.0,210.0,0.0,,False,469.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3804
,True,,13.0,False,0.0,0.0,0.0,0.0,0.0,,False,370.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5617
,True,,34.0,False,0.0,0.0,0.0,0.0,0.0,,True,67.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,554
,True,,45.0,False,0.0,0.0,0.0,0.0,0.0,,True,371.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5619
,False,,39.0,False,0.0,454.0,0.0,454.0,0.0,,False,372.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5621
,False,,18.0,False,128.0,37.0,626.0,0.0,5.0,,False,470.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3807
,True,,57.0,False,0.0,0.0,0.0,0.0,0.0,,False,373.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,5622
,False,,28.82793046746535,False,0.0,760.0,0.0,21.0,23.0,,False,450.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3777
,True,,25.0,False,0.0,0.0,0.0,0.0,0.0,,True,373.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5623
,True,,22.0,False,0.0,0.0,0.0,0.0,0.0,,False,374.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5624
,False,,32.0,False,0.0,4106.0,388.0,892.0,2.0,,True,68.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,555
,True,,29.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,True,472.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3810
,False,,21.0,False,556.0,0.0,20.0,1589.0,0.0,,False,453.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3779
,False,,16.0,False,0.0,0.0,0.0,0.0,0.0,,False,137.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1463
,True,,45.0,False,0.0,0.0,0.0,0.0,0.0,,True,30.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,46
,False,,44.0,True,1409.0,910.0,17.0,1452.0,3782.0,,False,30.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,46
,True,,27.0,False,0.0,0.0,0.0,0.0,0.0,,True,376.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5625
,False,,26.0,False,14.0,0.0,0.0,857.0,0.0,,False,474.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3812
,False,,46.0,False,1290.0,0.0,57.0,0.0,0.0,,False,475.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3813
,False,,24.0,False,0.0,0.0,648.0,0.0,0.0,,False,454.0,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,3780
,False,,15.0,False,0.0,785.0,0.0,0.0,0.0,,True,455.0,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,3782
,True,,53.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,False,378.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5627
,False,,28.0,False,613.0,22.0,0.0,0.0,0.0,,False,477.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,3816
,True,,11.0,False,0.0,0.0,0.0,0.0,0.0,,True,377.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5626
,True,,7.0,False,0.0,0.0,0.0,0.0,0.0,,False,377.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5626
,True,,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,377.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5626
,True,,15.0,False,0.0,0.0,0.0,0.0,0.0,,True,377.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5626
,False,,31.0,False,1.0,458.07720329024676,2.0,605.0,0.0,,False,377.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5626
,False,,9.0,False,224.687617481203,0.0,0.0,0.0,0.0,,False,377.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5626
,False,,44.0,True,0.0,1223.0,78.0,1418.0,1239.0,,False,78.0,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,1375
,False,,35.0,False,0.0,722.0,0.0,0.0,185.0,,False,379.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5629
,False,,30.0,False,27.0,5412.0,86.0,311.1387779083431,0.0,,True,380.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5633
,False,,13.0,False,880.0,0.0,0.0,0.0,0.0,,False,457.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3785
,False,,45.0,True,773.0,82.0,0.0,6.0,0.0,,False,80.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1379
,True,,4.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,True,80.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1379
,True,,21.0,False,0.0,458.07720329024676,0.0,0.0,0.0,,True,80.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,1379
,False,,20.0,False,0.0,409.0,994.0,215.0,0.0,,False,139.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1466
,True,,24.0,False,0.0,0.0,0.0,0.0,0.0,,True,379.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5628
,True,,3.0,False,0.0,0.0,0.0,0.0,0.0,,False,380.0,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,5632
,False,,29.0,False,0.0,0.0,792.0,0.0,0.0,,True,481.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,3820
,False,,28.0,False,2416.0,8926.0,41.0,1.0,462.0,,True,85.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1015
,False,,44.0,False,0.0,4.0,6.0,864.0,33.0,,True,381.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5634
,True,,50.0,False,0.0,0.0,173.72916912197996,0.0,0.0,,True,71.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,1361
,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,,False,482.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,3822
,False,,19.0,False,0.0,0.0,1.0,644.0,0.0,,False,483.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3823
,False,,22.0,False,579.0,0.0,267.0,0.0,108.0,,False,141.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1470
,False,,30.0,False,3.0,0.0,880.0,0.0,40.0,,False,484.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3825
,False,,36.0,False,0.0,4756.0,0.0,7818.0,96.0,,False,81.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1381
,False,,20.0,False,464.0,0.0,1432.0,0.0,0.0,,True,166.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1506
,False,,22.0,False,0.0,0.0,659.0,94.0,0.0,,True,383.0,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,5635
,False,,22.0,False,0.0,30.0,0.0,0.0,673.0,,False,459.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,3788
,True,,32.0,False,0.0,0.0,0.0,0.0,0.0,,True,83.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,1011
,False,,35.0,False,194.0,0.0,678.0,0.0,0.0,,False,487.0,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,3827
,False,,41.0,False,0.0,33.0,0.0,1324.0,0.0,,False,488.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,3829
,True,,57.0,False,0.0,0.0,0.0,0.0,0.0,,False,383.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5636
,True,,3.0,False,0.0,0.0,0.0,0.0,0.0,,False,383.0,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,5636
,False,,11.0,False,0.0,0.0,0.0,0.0,0.0,,True,383.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5636
,False,,4.0,False,0.0,0.0,0.0,0.0,0.0,,True,383.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5636
,True,,17.0,False,0.0,0.0,0.0,311.1387779083431,0.0,,False,383.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5636
,False,,30.0,False,0.0,0.0,0.0,0.0,0.0,,False,383.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5636
,True,,11.0,False,0.0,0.0,0.0,0.0,0.0,,True,600.3676712973864,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6560
,False,,23.0,False,1773.0,0.0,78.0,0.0,3.0,,False,461.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,3793
,False,,58.0,False,224.687617481203,400.0,0.0,690.0,490.0,,True,142.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1472
,False,,22.0,False,0.0,46.0,0.0,676.0,0.0,,False,384.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5637
,False,,24.0,False,0.0,0.0,173.72916912197996,59.0,4120.0,,False,385.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5638
,False,,20.0,False,768.0,19.0,0.0,1.0,0.0,,False,143.0,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,1474
,True,,37.0,False,0.0,0.0,0.0,0.0,0.0,,True,386.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,5639
,False,,49.0,False,712.0,1.0,0.0,0.0,304.8547912992357,,False,387.0,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,5641
,False,,46.0,False,0.0,557.0,0.0,287.0,781.0,,False,168.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,1509
,False,,30.0,False,854.0,0.0,30.0,0.0,0.0,,False,386.0,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,5640
,False,,36.0,False,0.0,810.0,0.0,0.0,0.0,,False,387.0,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,5642
